rank,parcel_opportunity_score,owner,prop_id,situs,acres,node_name,node_edge_miles,frontage_roads,corner_signal,raw_score,future_residential_lots_nearby,aadt,aadt_5yr_growth_pct,nearest_retail_catalyst,flood_pct,floodway_pct,future_land_use,assessed_value,assessed_value_per_acre,land_value_per_acre,last_deed_date,hold_years,utility_confidence,why_this_tract,verification_notes
11,85.7,LEHMAN BETTY LOUISE,241183,15279  CULEBRA RD,8.26,Culebra Rd / SH 211,0.162,Unnamed road | GERONIMO LOOP,STRONG,73.8,8293.8,11644,38.8,Culebra / SH 211 H-E-B,0.0,0.0,,620000.0,75061.0,59010.0,,,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 8293 weighted future residential lots nearby · 0.2 mi from Culebra / SH 211 H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
12,85.5,DOGGETT FREIGHTLINER PROPERTIES III LLC,694645,4110  WEICHOLD RD,35.45,Schuwirth Rd / Loop 1604 East,0.733,WEICHOLD RD | IH 10 E ACCESS RD,YES,100.0,5845.3,64268,0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Urban Living / I-10 East Corridor,2332290.0,65791.0,65788.0,2023-07-21,3.2,UNKNOWN,road frontage · within 1 mile of priority intersection · 5845 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
13,85.4,NORTHSIDE I S D,1040983,BUFFALO PASS DR,14.07,US 90 / Loop 1604 West,0.27,Unnamed road | BARREL PASS | BONAVANTURA | KRIE TRL,YES,100,4718.1,55327,58.0,Culebra / SH 211 H-E-B,0.0,0.0,Urban Low Density Residential,723110.0,51394.0,51394.0,,,PROXY,road frontage · within ½ mile of priority intersection · 4718 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
14,85.2,KB HOME LONE STAR INC,1440795,E LOOP 1604 RD,25.92,Schuwirth Rd / Loop 1604 East,0.182,E LOOP 1604 N,NO,100,5845.3,20632,90.2,I-10 / Loop 1604 East H-E-B,0.0,0.0,Low Density Residential / I-10 East Corridor | Urban Living / I-10 East Corridor,3489660.0,134632.0,134632.0,2024-09-25,2.0,UNKNOWN,major-road frontage · within ¼ mile of priority intersection · 5845 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
15,85.0,SMITH & SONS ENTERPRISES LLC,340041,13331 E IH 10,10.0,FM 1518 / I-10,0.192,IH 10 E ACCESS RD,NO,100,4332.7,10714,33.6,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Low Density Residential / I-10 East Corridor,600000.0,60000.0,60000.0,2017-04-21,9.4,UNKNOWN,road frontage · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
16,85.0,JUDSON I S D,1195082,E LOOP 1604,18.09,Loop 1604 / Green Rd,0.323,COPPERGATE | THORNTON LN | LOWER SEGUIN RD | E LOOP 1604 N,STRONG,100,3928.8,2381,7.3,I-10 / Loop 1604 East H-E-B,0.0,0.0,,0.0,0.0,0.0,,,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 3928 weighted future residential lots nearby · 1.5 mi from I-10 / Loop 1604 East H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
17,84.9,ARCADIA 75 LLC,200735,12555 W GROSENBACHER RD,74.97,Talley Rd / Potranco Rd,0.0,Unnamed road | W GROSENBACHER RD,STRONG,100,11439.6,6400,0,Culebra / SH 211 H-E-B,0.7,0.0,Suburban Tier / West,5000000.0,66693.0,66693.0,2022-07-12,4.2,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11439 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
18,84.7,SCHERTZ 1518 LTD,309935,LOWER SEGUIN RD,35.14,FM 1516 / I-10 East,0.478,LOWER SEGUIN RD | SCHNEBLY DR,STRONG,100,2930.2,6664,58.5,I-10 / Loop 1604 East H-E-B,0.0,0.0,,1701808.0,48429.0,48429.0,2005-07-01,21.2,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 2930 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
19,84.0,VHS SAN ANTONIO PARTNERS LLC,1122022,8010  CHENNAULT PATH,19.95,Louis Bauer Dr / Laser Dr (Brooks),0.09,CHENNAULT PATH | TUSKEEGEE RD | RESEARCH PLAZA | INNER CIRCLE DR,YES,89.5,2689.8,28899,-8.7,H-E-B Foster campus,0.0,0.0,Business/Innovation Mixed-Use / Brooks Area Regional Center Plan | Business/Innovation Mixed-Use / Brooks Area Regional Center Plan,6900000.0,345865.0,332531.0,2012-10-22,13.9,PROXY,road frontage · within ¼ mile of priority intersection · 2689 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
20,83.8,STAHLEY DIANE L TRUST,163841,6775  JUNGMAN RD,48.89,US 90 / SH 211,0.895,JUNGMAN RD | Unnamed road | PVT RD AT 14420 US HWY 90 W | US HWY 90 W,STRONG,100,9259.4,31896,46.6,Culebra / SH 211 H-E-B,0.0,0.0,,1600000.0,32727.0,32727.0,2012-12-21,13.8,PROXY,corner exposure on a major road · within 1 mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
21,83.7,MECHLER LAND LLC,338008,15155 W US HIGHWAY 90,89.87,US 90 / SH 211,0.121,Unnamed road | MECHLER RD,STRONG,100,9259.4,31896,46.6,Culebra / SH 211 H-E-B,4.8,0.0,Country Tier / West,2076450.0,23105.0,23105.0,2009-04-28,17.4,PROXY,corner exposure on a major road · within ¼ mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
22,83.6,SAN ANTONIO ISD,1398054,LOUIS BAUER DR,11.31,Louis Bauer Dr / Laser Dr (Brooks),0.404,JUNKIN DR | LOUIS BAUER DR | UNNAMED ST AT DAVE ERWIN DR | LASER RD,YES,100,2689.8,476,60.3,H-E-B Foster campus,0.0,0.0,Regional Mixed-Use / Brooks Area Regional Center Plan,4570710.0,404130.0,404130.0,2021-08-16,5.1,PROXY,road frontage · within ½ mile of priority intersection · 2689 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
23,83.5,NORTHSIDE I S D,195801,3155  QUIET PLAIN DR,13.0,US 90 / Loop 1604 West,0.311,Unnamed road | QUIET PLAIN DR,YES,100,4718.1,5785,134.3,Culebra / SH 211 H-E-B,0.0,0.0,Urban Low Density Residential,668210.0,51401.0,51401.0,,,PROXY,road frontage · within ½ mile of priority intersection · 4718 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
24,83.4,CARIMAR RANCH LLC,209143,15484 W FM 471,10.58,Culebra Rd / SH 211,0.113,CULEBRA RD,NO,86.5,8293.8,11644,38.8,Culebra / SH 211 H-E-B,0.0,0.0,,2150000.0,203214.0,194464.0,2017-05-10,9.4,UNKNOWN,major-road frontage · within ¼ mile of priority intersection · 8293 weighted future residential lots nearby · 0.2 mi from Culebra / SH 211 H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
25,83.4,MMP VENTURES LLC,990673,W LOOP 1604,6.96,Loop 1604 / Green Rd,0.13,E LOOP 1604 N,NO,100,3928.8,2381,7.3,I-10 / Loop 1604 East H-E-B,0.0,0.0,,455510.0,65447.0,65447.0,2007-05-09,19.4,UNKNOWN,major-road frontage · within ¼ mile of priority intersection · 3928 weighted future residential lots nearby · 1.9 mi from I-10 / Loop 1604 East H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
26,83.4,RATER JEWELL,200768,1996  GROSENBACHER RD,5.56,Talley Rd / Potranco Rd,0.543,Unnamed road | GROSENBACHER RD | W GROSENBACHER RD | CANTHREE DR,STRONG,99.4,11439.6,6400,0,Culebra / SH 211 H-E-B,0.0,0.0,Urban Low Density Residential,753770.0,135570.0,134921.0,,,UNKNOWN,corner exposure on a major road · within 1 mile of priority intersection · 11439 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
27,83.0,NORTHSIDE I S D,1210526,HOLLIMON PKWY,20.52,Texas Research Pkwy / SH 211,0.0,Unnamed road | HOLLIMON PKWY | BLUEBIRD SONG,YES,100,10264.3,13653,71.7,Culebra / SH 211 H-E-B,1.0,0.0,,0.0,0.0,0.0,2010-11-05,15.9,PROXY,road frontage · within ¼ mile of priority intersection · 10264 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
28,83.0,MILES RANCE C,1280284,LOWER SEGUIN RD,7.75,FM 1516 / I-10 East,0.453,LOWER SEGUIN RD,NO,100,2930.2,6664,58.5,I-10 / Loop 1604 East H-E-B,0.0,0.0,,426620.0,55048.0,55048.0,2025-06-06,1.3,UNKNOWN,major-road frontage · within ½ mile of priority intersection · 2930 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
29,82.8,CONTINENTAL HOMES OF TEXAS LP,1414913,W US HIGHWAY 90,30.03,US 90 / SH 211,0.53,PIONEER MEADOW | PVT RD | Unnamed road | US HWY 90 W,STRONG,96.9,9259.4,31896,46.6,Culebra / SH 211 H-E-B,0.1,0.0,,1500000.0,49950.0,48725.0,2023-08-21,3.1,PROXY,corner exposure on a major road · within 1 mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
30,82.5,45 SRL INC,338020,MECHLER RD,28.48,US 90 / SH 211,0.531,Unnamed road | MECHLER RD,STRONG,100,9259.4,31896,46.6,Culebra / SH 211 H-E-B,10.1,0.0,Country Tier / West,583350.0,20483.0,20483.0,2015-04-09,11.5,PROXY,corner exposure on a major road · within 1 mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
