rank,parcel_opportunity_score,owner,prop_id,situs,acres,node_name,node_edge_miles,frontage_roads,corner_signal,raw_score,future_residential_lots_nearby,aadt,aadt_5yr_growth_pct,nearest_retail_catalyst,flood_pct,floodway_pct,future_land_use,assessed_value,assessed_value_per_acre,land_value_per_acre,last_deed_date,hold_years,utility_confidence,why_this_tract,verification_notes
11,83.4,PALOMA MASTER COMMUNITY INC,1295630,MARGARITA LOOP,14.95,Schuwirth Rd / Loop 1604 East,0.458,MARGARITA LOOP | WEICHOLD RD | W VASQUEZ CIR | BORLAUG ST,STRONG,100,5844.9,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Neighborhood Commercial / I-10 East Corridor | Low Density Residential / I-10 East Corridor,100.0,7.0,7.0,2020-04-01,6.5,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 5844 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
12,83.1,THREE ENCINO CROSSING LTD,1280325,W GROSENBACHER RD,9.78,Talley Rd / Potranco Rd,0.222,W GROSENBACHER RD | Unnamed road,STRONG,100,11439.6,0,0,Culebra / SH 211 H-E-B,0.0,0.0,Suburban Tier / West,890000.0,91002.0,91002.0,2017-09-01,9.1,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11439 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
13,82.9,LEHMAN BETTY LOUISE,241183,15279  CULEBRA RD,8.26,Culebra Rd / SH 211,0.162,Unnamed road | GERONIMO LOOP,STRONG,73.8,8293.8,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,,620000.0,75061.0,59010.0,,,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 8293 weighted future residential lots nearby · 0.2 mi from Culebra / SH 211 H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
14,82.8,SOUTHSTAR AT VERANO DEVELOPER LLC,1338594,LOOP 410 SOUTH,15.2,S Zarzamora / Mitra Way (VIDA),0.021,ANA HTS | SW LOOP 410 ACCESS RD | AZUL WAY,STRONG,100,1179.3,0,-100.0,H-E-B Foster campus,0.0,0.0,Urban Mixed-Use / Texas A&M San Antonio Area Regional Center Plan | Urban Mixed-Use / Texas A&M San Antonio Area Regional Center Plan | City/State/Federal Government / Texas A&M San Antonio Area Regional Center Plan,497410.0,32724.0,32724.0,2020-11-24,5.8,PROXY,corner exposure on a major road · within ¼ mile of priority intersection · 1179 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
15,82.7,RANCHO COACHELLA PROPERTIES,201209,STATE HWY 211,16.08,Potranco Rd / SH 211,0.269,ZETA DR | THETA DR | STATE HWY 211 S,STRONG,100,11269.7,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,General Urban Tier / West,4022450.0,250152.0,250152.0,2001-04-02,25.5,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
16,82.7,MECHLER LAND LLC,163835,15155 W US HIGHWAY 90,37.09,US 90 / SH 211,0.135,MECHLER RD | Unnamed road | PIONEER MEADOW,STRONG,100,9259.4,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,Country Tier / West,974330.0,26269.0,26269.0,2009-04-28,17.4,PROXY,corner exposure on a major road · within ¼ mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
17,82.6,NAJDS PROPERTY I INVESTMENTS INC,339374,13183  INTERSTATE 10 E,34.98,FM 1518 / I-10,0.0,IH 10 E ACCESS RD | E FM 1518 N,STRONG,65.0,4332.7,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Low Density Residential / I-10 East Corridor,6291890.0,179871.0,128939.0,2019-11-26,6.8,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · no mapped FEMA SFHA overlap returned,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
18,82.5,BROOKS DEVELOPMENT AUTHORITY,1216291,8010  AEROMEDICAL RD,13.46,Louis Bauer Dr / Laser Dr (Brooks),0.266,JUNKIN DR | AEROMEDICAL RD | GORST LOOP | LOUIS BAUER DR,STRONG,100,2689.8,0,-100.0,H-E-B Foster campus,0.0,0.0,Regional Mixed-Use / Brooks Area Regional Center Plan | Regional Mixed-Use / Brooks Area Regional Center Plan,5442240.0,404327.0,404327.0,,,PROXY,corner exposure on a major road · within ½ mile of priority intersection · 2689 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
19,82.5,JIMENEZ FRED,323261,1973  SCHUWIRTH RD,23.48,Schuwirth Rd / Loop 1604 East,0.72,SCHUWIRTH RD | Unnamed road | E LOOP 1604 N,STRONG,99.5,5844.9,0,-100.0,H-E-B Foster campus,0.0,0.0,Community Commercial / I-10 East Corridor | Low Density Residential / I-10 East Corridor,1931260.0,82251.0,81898.0,2025-04-28,1.4,UNKNOWN,corner exposure on a major road · within 1 mile of priority intersection · 5844 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
20,82.3,ARCADIA 75 LLC,200735,12555 W GROSENBACHER RD,74.97,Talley Rd / Potranco Rd,0.0,Unnamed road | W GROSENBACHER RD,STRONG,100,11439.6,0,0,Culebra / SH 211 H-E-B,0.7,0.0,Suburban Tier / West,5000000.0,66693.0,66693.0,2022-07-12,4.2,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11439 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
21,82.1,RANCHO COACHELLA PROPERTIES,201186,STATE HWY 211,29.5,Potranco Rd / SH 211,0.355,STATE HWY 211 S | CITIBANK DR | ZETA DR | THETA DR,STRONG,100,11269.7,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,General Urban Tier / West,7887456.0,267371.0,267371.0,2001-04-02,25.5,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
22,82.1,QT SOUTH LLC,201255,STATE HWY 211,22.62,Potranco Rd / SH 211,0.106,ZETA DR | POTRANCO RD | STATE HWY 211 S,STRONG,100,11269.7,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,General Urban Tier / West,7647380.0,338080.0,338080.0,2020-05-02,6.4,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
23,82.1,US GOVERNMENT,619106,16560  UNKNOWN,46.23,FM 1516 / I-10 East,0.295,GREAVES LN | PVT RD AT 11278 LOWER SEGUIN RD | LOWER SEGUIN RD,STRONG,100,2930.2,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Military / Randolph AFB,886060.0,19166.0,19166.0,,,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 2930 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
24,82.1,SCHERTZ 1518 LTD,309935,LOWER SEGUIN RD,35.14,FM 1516 / I-10 East,0.478,LOWER SEGUIN RD | SCHNEBLY DR,STRONG,100,2930.2,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,,1701808.0,48429.0,48429.0,2005-07-01,21.2,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 2930 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
25,82.1,1518 LAND INVESTMENTS LP,339719,6250 E FM 1518 N,9.34,FM 1518 / I-10,0.18,E FM 1518 N,NO,100,4332.7,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Rural Living / I-10 East Corridor,750000.0,80300.0,80300.0,2011-06-01,15.3,UNKNOWN,major-road frontage · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
26,82.0,RANCH ON POTRANCO LLC,201245,13620  FM 1957,21.61,Potranco Rd / SH 211,0.301,Unnamed road | POTRANCO RD,STRONG,100,11269.7,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,Suburban Tier / West,4800000.0,222119.0,222119.0,2017-10-27,8.9,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
27,81.9,JUNIPER VENTURES OF TEXAS LLC,1227561,E INTERSTATE 10,5.17,Schuwirth Rd / Loop 1604 East,0.576,SPEEDWAY LOOP | IH 10 E ACCESS RD,STRONG,100,5844.9,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Regional Commercial / I-10 East Corridor,1601100.0,309691.0,309691.0,2018-12-06,7.8,UNKNOWN,corner exposure on a major road · within 1 mile of priority intersection · 5844 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
28,81.8,JUDSON I S D,1195082,E LOOP 1604,18.09,Loop 1604 / Green Rd,0.323,COPPERGATE | THORNTON LN | LOWER SEGUIN RD | E LOOP 1604 N,STRONG,100,3928.8,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,,0.0,0.0,0.0,,,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 3928 weighted future residential lots nearby · 1.5 mi from I-10 / Loop 1604 East H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
29,81.8,CARPENTER SANDRA DENISE & NEWLAND GWENDOLYN SCHWAB,619100,11025  LOWER SEGUIN RD,49.97,FM 1516 / I-10 East,0.449,PVT RD AT 11278 LOWER SEGUIN RD | LOWER SEGUIN RD,STRONG,100,2930.2,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,,796910.0,15948.0,15948.0,2024-07-15,2.2,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 2930 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
30,81.5,TEXAS A&M UNIVERSITY SYSTEM,1131456,SW LOOP 410,5.0,S Zarzamora / Mitra Way (VIDA),0.216,UNIVERSITY WAY | SW LOOP 410 ACCESS RD,STRONG,100,1179.3,0,-100.0,H-E-B Foster campus,0.0,0.0,City/State/Federal Government / Texas A&M San Antonio Area Regional Center Plan,3243040.0,648608.0,648608.0,2008-08-01,18.1,PROXY,corner exposure on a major road · within ¼ mile of priority intersection · 1179 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
